eventID,occurrenceID,occurrenceStatus,individualCount,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,sex,occurrenceRemarks,basisOfRecord
IYS:GoA2020:Stn1:trawl:sample:67,IYS:GoA2020:Stn1:trawl:sample:67:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:68,IYS:GoA2020:Stn1:trawl:sample:68:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:69,IYS:GoA2020:Stn1:trawl:sample:69:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:70,IYS:GoA2020:Stn1:trawl:sample:70:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:71,IYS:GoA2020:Stn1:trawl:sample:71:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:72,IYS:GoA2020:Stn1:trawl:sample:72:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:73,IYS:GoA2020:Stn1:trawl:sample:73:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:74,IYS:GoA2020:Stn1:trawl:sample:74:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:75,IYS:GoA2020:Stn1:trawl:sample:75:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:76,IYS:GoA2020:Stn1:trawl:sample:76:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:77,IYS:GoA2020:Stn1:trawl:sample:77:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:78,IYS:GoA2020:Stn1:trawl:sample:78:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:79,IYS:GoA2020:Stn1:trawl:sample:79:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:80,IYS:GoA2020:Stn1:trawl:sample:80:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:81,IYS:GoA2020:Stn1:trawl:sample:81:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:82,IYS:GoA2020:Stn1:trawl:sample:82:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:83,IYS:GoA2020:Stn1:trawl:sample:83:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:84,IYS:GoA2020:Stn1:trawl:sample:84:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:85,IYS:GoA2020:Stn1:trawl:sample:85:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:86,IYS:GoA2020:Stn1:trawl:sample:86:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:87,IYS:GoA2020:Stn1:trawl:sample:87:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:88,IYS:GoA2020:Stn1:trawl:sample:88:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:89,IYS:GoA2020:Stn1:trawl:sample:89:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:90,IYS:GoA2020:Stn1:trawl:sample:90:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:91,IYS:GoA2020:Stn1:trawl:sample:91:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:92,IYS:GoA2020:Stn1:trawl:sample:92:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:93,IYS:GoA2020:Stn1:trawl:sample:93:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:94,IYS:GoA2020:Stn1:trawl:sample:94:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:95,IYS:GoA2020:Stn1:trawl:sample:95:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:96,IYS:GoA2020:Stn1:trawl:sample:96:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:97,IYS:GoA2020:Stn1:trawl:sample:97:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:98,IYS:GoA2020:Stn1:trawl:sample:98:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:99,IYS:GoA2020:Stn1:trawl:sample:99:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:100,IYS:GoA2020:Stn1:trawl:sample:100:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:101,IYS:GoA2020:Stn1:trawl:sample:101:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:102,IYS:GoA2020:Stn1:trawl:sample:102:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:103,IYS:GoA2020:Stn1:trawl:sample:103:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:104,IYS:GoA2020:Stn1:trawl:sample:104:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:105,IYS:GoA2020:Stn1:trawl:sample:105:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:106,IYS:GoA2020:Stn1:trawl:sample:106:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:107,IYS:GoA2020:Stn1:trawl:sample:107:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:108,IYS:GoA2020:Stn1:trawl:sample:108:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:109,IYS:GoA2020:Stn1:trawl:sample:109:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:110,IYS:GoA2020:Stn1:trawl:sample:110:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:111,IYS:GoA2020:Stn1:trawl:sample:111:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn1:trawl:sample:112,IYS:GoA2020:Stn1:trawl:sample:112:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn2:trawl,IYS:GoA2020:Stn2:trawl:occ:13,present,7,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,,,,HumanObservation
IYS:GoA2020:Stn2:trawl:sample:113,IYS:GoA2020:Stn2:trawl:sample:113:occ,present,1,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,,,,HumanObservation
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:occ:14,present,126,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:occ:15,present,165,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,"[No data recorded for one fish] [27 stomachs removed and frozen, 3 stomachs left in frozen carcass].",HumanObservation
IYS:GoA2020:Stn3:trawl:sample:114,IYS:GoA2020:Stn3:trawl:sample:114:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:115,IYS:GoA2020:Stn3:trawl:sample:115:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:116,IYS:GoA2020:Stn3:trawl:sample:116:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:117,IYS:GoA2020:Stn3:trawl:sample:117:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,1 sea lice (fish health obs.),HumanObservation
IYS:GoA2020:Stn3:trawl:sample:118,IYS:GoA2020:Stn3:trawl:sample:118:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:119,IYS:GoA2020:Stn3:trawl:sample:119:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:120,IYS:GoA2020:Stn3:trawl:sample:120:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:121,IYS:GoA2020:Stn3:trawl:sample:121:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:122,IYS:GoA2020:Stn3:trawl:sample:122:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:123,IYS:GoA2020:Stn3:trawl:sample:123:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:124,IYS:GoA2020:Stn3:trawl:sample:124:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:125,IYS:GoA2020:Stn3:trawl:sample:125:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:126,IYS:GoA2020:Stn3:trawl:sample:126:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:127,IYS:GoA2020:Stn3:trawl:sample:127:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:128,IYS:GoA2020:Stn3:trawl:sample:128:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:129,IYS:GoA2020:Stn3:trawl:sample:129:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:130,IYS:GoA2020:Stn3:trawl:sample:130:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:131,IYS:GoA2020:Stn3:trawl:sample:131:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:132,IYS:GoA2020:Stn3:trawl:sample:132:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:133,IYS:GoA2020:Stn3:trawl:sample:133:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:134,IYS:GoA2020:Stn3:trawl:sample:134:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:135,IYS:GoA2020:Stn3:trawl:sample:135:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:136,IYS:GoA2020:Stn3:trawl:sample:136:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:137,IYS:GoA2020:Stn3:trawl:sample:137:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:138,IYS:GoA2020:Stn3:trawl:sample:138:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,female,,HumanObservation
